"OTU_ID","plant","slope_med","slope_lwr95","slope_upr95","Genus","guild_group"
"OTU715","Betula",0.076,-1.607,1.78,NA,"other/unassigned"
"OTU733","Betula",0.107,-1.616,1.796,"Psilolechiaceae_gen_Incertae_sedis","other/unassigned"
"OTU758","Betula",0.047,-1.667,1.72,"Meristemomyces","plant_associated"
"OTU788","Betula",0.123,-1.575,1.795,NA,"other/unassigned"
"OTU827","Betula",0.117,-1.547,1.832,NA,"other/unassigned"
"OTU9","Betula",0.105,-1.558,1.807,"Cladosporium","plant_associated"
"OTU911","Betula",0.063,-1.659,1.732,NA,"other/unassigned"
"OTU92","Betula",0.092,-1.596,1.789,NA,"coprophilous"
"OTU97","Betula",0.049,-1.675,1.754,NA,"other/unassigned"
"OTU1","Vaccinium",0.494,-1.258,2.905,"Thelebolus","coprophilous"
"OTU1183","Vaccinium",0.076,-1.589,2.147,"Phenoliferia","other/unassigned"
"OTU1225","Vaccinium",0.189,-1.494,2.329,"Coniochaeta","coprophilous"
"OTU1226","Vaccinium",-0.021,-1.718,1.769,"Phenoliferia","other/unassigned"
"OTU1242","Vaccinium",-0.3,-2.455,1.376,"Spirographa","other/unassigned"
"OTU1271","Vaccinium",-0.035,-1.809,1.762,"Aureobasidium","plant_associated"
"OTU1279","Vaccinium",-0.141,-2.188,1.822,NA,"other/unassigned"
"OTU1289","Vaccinium",-0.226,-2.289,1.503,"Dothideales_gen_Incertae_sedis","other/unassigned"
"OTU1305","Vaccinium",-0.135,-2.125,1.735,NA,"coprophilous"
"OTU1320","Vaccinium",-0.209,-2.001,1.505,NA,"coprophilous"
"OTU136","Vaccinium",-0.221,-2.286,1.533,"Candida","plant_associated"
"OTU1365","Vaccinium",-0.273,-2.312,1.425,"Perusta","other/unassigned"
"OTU1369","Vaccinium",-0.446,-2.79,1.262,NA,"other/unassigned"
"OTU1370","Vaccinium",-0.201,-2.289,1.553,NA,"other/unassigned"
"OTU1427","Vaccinium",-0.154,-2.078,1.694,NA,"other/unassigned"
"OTU175","Vaccinium",-0.054,-1.776,1.774,"Mrakiaceae_gen_Incertae_sedis","other/unassigned"
"OTU176","Vaccinium",-0.153,-2.195,1.742,"Dothiora","other/unassigned"
"OTU192","Vaccinium",-0.236,-2.328,1.504,"Kabatiella","plant_associated"
"OTU2","Vaccinium",-0.353,-2.502,1.338,"Myriangiales_gen_Incertae_sedis","other/unassigned"
"OTU21","Vaccinium",-0.031,-1.791,1.966,"Venturia","plant_associated"
"OTU252","Vaccinium",-0.231,-2.136,1.453,NA,"plant_associated"
"OTU258","Vaccinium",-0.11,-1.998,1.803,NA,"other/unassigned"
"OTU32","Vaccinium",-0.033,-1.801,1.941,"Phenoliferia","other/unassigned"
"OTU320","Vaccinium",-0.295,-2.211,1.333,NA,"other/unassigned"
"OTU340","Vaccinium",-0.261,-2.213,1.422,"Cladosporium","plant_associated"
"OTU381","Vaccinium",-0.219,-2.262,1.494,NA,"other/unassigned"
"OTU45","Vaccinium",-0.295,-2.152,1.317,"Coleophoma","plant_associated"
"OTU483","Vaccinium",0.249,-1.463,2.363,NA,"plant_associated"
"OTU554","Vaccinium",-0.159,-2.106,1.646,"Exobasidium","plant_associated"
"OTU594","Vaccinium",-0.184,-2.235,1.583,"Taphrina","plant_associated"
"OTU636","Vaccinium",0.348,-1.319,2.64,"Sporormiella","coprophilous"
"OTU637","Vaccinium",-0.337,-2.644,1.369,NA,"other/unassigned"
"OTU651","Vaccinium",-0.068,-1.849,1.876,NA,"other/unassigned"
"OTU691","Vaccinium",-0.353,-2.578,1.311,NA,"other/unassigned"
"OTU715","Vaccinium",-0.22,-2.275,1.506,NA,"other/unassigned"
"OTU733","Vaccinium",-0.275,-2.441,1.39,"Psilolechiaceae_gen_Incertae_sedis","other/unassigned"
"OTU758","Vaccinium",0.121,-1.511,2.089,"Meristemomyces","plant_associated"
"OTU788","Vaccinium",-0.308,-2.397,1.377,NA,"other/unassigned"
"OTU827","Vaccinium",-0.297,-2.446,1.427,NA,"other/unassigned"
"OTU9","Vaccinium",-0.282,-2.316,1.36,"Cladosporium","plant_associated"
"OTU911","Vaccinium",-0.154,-2.214,1.727,NA,"other/unassigned"
"OTU92","Vaccinium",-0.128,-2.123,1.77,NA,"coprophilous"
"OTU97","Vaccinium",-0.008,-1.823,1.997,NA,"other/unassigned"
"OTU1","Empetrum",-0.114,-1.204,0.799,"Thelebolus","coprophilous"
"OTU1183","Empetrum",0.047,-0.898,1.139,"Phenoliferia","other/unassigned"
"OTU1225","Empetrum",0.006,-1.004,1.01,"Coniochaeta","coprophilous"
"OTU1226","Empetrum",0.042,-0.915,1.074,"Phenoliferia","other/unassigned"
"OTU1242","Empetrum",0.029,-0.953,1.071,"Spirographa","other/unassigned"
"OTU1271","Empetrum",0.046,-0.957,1.059,"Aureobasidium","plant_associated"
"OTU1279","Empetrum",0.051,-0.916,1.121,NA,"other/unassigned"
"OTU1289","Empetrum",0.041,-0.945,1.062,"Dothideales_gen_Incertae_sedis","other/unassigned"
"OTU1305","Empetrum",0.032,-0.936,1.081,NA,"coprophilous"
"OTU1320","Empetrum",-0.043,-1.012,0.868,NA,"coprophilous"
"OTU136","Empetrum",0.008,-0.911,0.969,"Candida","plant_associated"
"OTU1365","Empetrum",0.028,-0.984,1.058,"Perusta","other/unassigned"
"OTU1369","Empetrum",0.06,-0.894,1.122,NA,"other/unassigned"
"OTU1370","Empetrum",0.039,-0.948,1.07,NA,"other/unassigned"
"OTU1427","Empetrum",0.052,-0.917,1.083,NA,"other/unassigned"
"OTU175","Empetrum",0.057,-0.865,1.054,"Mrakiaceae_gen_Incertae_sedis","other/unassigned"
"OTU176","Empetrum",0.051,-0.926,1.085,"Dothiora","other/unassigned"
"OTU192","Empetrum",0.035,-0.933,1.104,"Kabatiella","plant_associated"
"OTU2","Empetrum",0.074,-0.887,1.123,"Myriangiales_gen_Incertae_sedis","other/unassigned"
"OTU21","Empetrum",0.04,-0.955,1.088,"Venturia","plant_associated"
"OTU252","Empetrum",0.027,-0.942,0.978,NA,"plant_associated"
"OTU258","Empetrum",0.039,-0.917,1.073,NA,"other/unassigned"
"OTU32","Empetrum",0.035,-0.939,1.084,"Phenoliferia","other/unassigned"
"OTU320","Empetrum",0.118,-0.839,1.203,NA,"other/unassigned"
"OTU340","Empetrum",0.063,-0.901,1.111,"Cladosporium","plant_associated"
"OTU381","Empetrum",0.051,-0.911,1.1,NA,"other/unassigned"
"OTU45","Empetrum",0.057,-0.847,0.996,"Coleophoma","plant_associated"
"OTU483","Empetrum",0.061,-0.894,1.035,NA,"plant_associated"
"OTU554","Empetrum",0.04,-0.936,1.09,"Exobasidium","plant_associated"
"OTU594","Empetrum",0.029,-0.923,1.051,"Taphrina","plant_associated"
"OTU636","Empetrum",0.046,-0.951,1.066,"Sporormiella","coprophilous"
"OTU637","Empetrum",0.022,-0.949,1.073,NA,"other/unassigned"
"OTU651","Empetrum",0.041,-0.948,1.035,NA,"other/unassigned"
"OTU691","Empetrum",0.053,-0.92,1.088,NA,"other/unassigned"
"OTU715","Empetrum",0.042,-0.914,1.072,NA,"other/unassigned"
"OTU733","Empetrum",0.036,-0.964,1.052,"Psilolechiaceae_gen_Incertae_sedis","other/unassigned"
"OTU758","Empetrum",0.016,-0.931,0.975,"Meristemomyces","plant_associated"
"OTU788","Empetrum",0.038,-0.93,1.048,NA,"other/unassigned"
"OTU827","Empetrum",0.031,-0.948,1.062,NA,"other/unassigned"
"OTU9","Empetrum",0.05,-0.921,1.104,"Cladosporium","plant_associated"
"OTU911","Empetrum",0.047,-0.927,1.113,NA,"other/unassigned"
"OTU92","Empetrum",0.004,-0.983,0.971,NA,"coprophilous"
"OTU97","Empetrum",0.022,-0.94,1.008,NA,"other/unassigned"
"OTU1","Picea",0.019,-1.397,1.396,"Thelebolus","coprophilous"
"OTU1183","Picea",0.097,-1.278,1.462,"Phenoliferia","other/unassigned"
"OTU1225","Picea",0.04,-1.383,1.378,"Coniochaeta","coprophilous"
"OTU1226","Picea",0.141,-1.237,1.567,"Phenoliferia","other/unassigned"
"OTU1242","Picea",0.11,-1.257,1.582,"Spirographa","other/unassigned"
"OTU1271","Picea",0.087,-1.335,1.474,"Aureobasidium","plant_associated"
"OTU1279","Picea",0.123,-1.286,1.576,NA,"other/unassigned"
"OTU1289","Picea",0.112,-1.293,1.574,"Dothideales_gen_Incertae_sedis","other/unassigned"
"OTU1305","Picea",0.111,-1.278,1.551,NA,"coprophilous"
"OTU1320","Picea",0.106,-1.279,1.515,NA,"coprophilous"
"OTU136","Picea",0.141,-1.223,1.579,"Candida","plant_associated"
"OTU1365","Picea",0.109,-1.283,1.564,"Perusta","other/unassigned"
"OTU1369","Picea",0.167,-1.243,1.633,NA,"other/unassigned"
"OTU1370","Picea",0.125,-1.287,1.593,NA,"other/unassigned"
"OTU1427","Picea",0.131,-1.249,1.594,NA,"other/unassigned"
"OTU175","Picea",0.102,-1.307,1.494,"Mrakiaceae_gen_Incertae_sedis","other/unassigned"
"OTU176","Picea",0.113,-1.308,1.575,"Dothiora","other/unassigned"
"OTU192","Picea",0.112,-1.307,1.577,"Kabatiella","plant_associated"
"OTU2","Picea",0.162,-1.217,1.662,"Myriangiales_gen_Incertae_sedis","other/unassigned"
"OTU21","Picea",0.097,-1.309,1.479,"Venturia","plant_associated"
"OTU252","Picea",0.119,-1.26,1.578,NA,"plant_associated"
"OTU258","Picea",0.115,-1.291,1.544,NA,"other/unassigned"
"OTU32","Picea",0.121,-1.27,1.559,"Phenoliferia","other/unassigned"
"OTU320","Picea",0.095,-1.293,1.516,NA,"other/unassigned"
"OTU340","Picea",0.104,-1.296,1.507,"Cladosporium","plant_associated"
"OTU381","Picea",0.12,-1.289,1.573,NA,"other/unassigned"
"OTU45","Picea",0.168,-1.21,1.653,"Coleophoma","plant_associated"
"OTU483","Picea",0.184,-1.189,1.646,NA,"plant_associated"
"OTU554","Picea",0.109,-1.293,1.539,"Exobasidium","plant_associated"
"OTU594","Picea",0.112,-1.266,1.577,"Taphrina","plant_associated"
"OTU636","Picea",0.025,-1.392,1.374,"Sporormiella","coprophilous"
"OTU637","Picea",0.123,-1.311,1.555,NA,"other/unassigned"
"OTU651","Picea",0.134,-1.257,1.609,NA,"other/unassigned"
"OTU691","Picea",0.128,-1.264,1.615,NA,"other/unassigned"
"OTU715","Picea",0.15,-1.248,1.602,NA,"other/unassigned"
"OTU733","Picea",0.133,-1.288,1.627,"Psilolechiaceae_gen_Incertae_sedis","other/unassigned"
"OTU758","Picea",0.068,-1.332,1.506,"Meristemomyces","plant_associated"
"OTU788","Picea",0.133,-1.294,1.59,NA,"other/unassigned"
"OTU827","Picea",0.119,-1.287,1.546,NA,"other/unassigned"
"OTU9","Picea",0.118,-1.259,1.53,"Cladosporium","plant_associated"
"OTU911","Picea",0.141,-1.256,1.649,NA,"other/unassigned"
"OTU92","Picea",0.111,-1.307,1.589,NA,"coprophilous"
"OTU97","Picea",0.11,-1.31,1.54,NA,"other/unassigned"
"OTU1","Calluna",-0.038,-1.779,1.67,"Thelebolus","coprophilous"
"OTU1183","Calluna",0.025,-1.728,1.741,"Phenoliferia","other/unassigned"
"OTU1225","Calluna",-0.011,-1.797,1.677,"Coniochaeta","coprophilous"
"OTU1226","Calluna",0.038,-1.729,1.8,"Phenoliferia","other/unassigned"
"OTU1242","Calluna",-0.017,-1.809,1.68,"Spirographa","other/unassigned"
"OTU1271","Calluna",-0.006,-1.779,1.744,"Aureobasidium","plant_associated"
"OTU1279","Calluna",0.016,-1.758,1.791,NA,"other/unassigned"
"OTU1289","Calluna",-0.006,-1.74,1.721,"Dothideales_gen_Incertae_sedis","other/unassigned"
"OTU1305","Calluna",0.006,-1.773,1.691,NA,"coprophilous"
"OTU1320","Calluna",-0.054,-1.825,1.67,NA,"coprophilous"
"OTU136","Calluna",-0.017,-1.762,1.702,"Candida","plant_associated"
"OTU1365","Calluna",-0.029,-1.793,1.711,"Perusta","other/unassigned"
"OTU1369","Calluna",0.009,-1.753,1.749,NA,"other/unassigned"
"OTU1370","Calluna",-0.009,-1.777,1.728,NA,"other/unassigned"
"OTU1427","Calluna",0.014,-1.741,1.771,NA,"other/unassigned"
"OTU175","Calluna",0.013,-1.71,1.734,"Mrakiaceae_gen_Incertae_sedis","other/unassigned"
"OTU176","Calluna",0.006,-1.792,1.758,"Dothiora","other/unassigned"
"OTU192","Calluna",-0.019,-1.779,1.723,"Kabatiella","plant_associated"
"OTU2","Calluna",0.016,-1.722,1.748,"Myriangiales_gen_Incertae_sedis","other/unassigned"
"OTU21","Calluna",-0.001,-1.743,1.732,"Venturia","plant_associated"
"OTU252","Calluna",-0.009,-1.774,1.713,NA,"plant_associated"
"OTU258","Calluna",0.008,-1.774,1.749,NA,"other/unassigned"
"OTU32","Calluna",0.015,-1.761,1.8,"Phenoliferia","other/unassigned"
"OTU320","Calluna",-0.002,-1.752,1.772,NA,"other/unassigned"
"OTU340","Calluna",-0.017,-1.768,1.731,"Cladosporium","plant_associated"
"OTU381","Calluna",-0.003,-1.777,1.729,NA,"other/unassigned"
"OTU45","Calluna",0.015,-1.709,1.755,"Coleophoma","plant_associated"
"OTU483","Calluna",0.102,-1.634,1.915,NA,"plant_associated"
"OTU554","Calluna",0.007,-1.77,1.735,"Exobasidium","plant_associated"
"OTU594","Calluna",0.001,-1.767,1.707,"Taphrina","plant_associated"
"OTU636","Calluna",0.02,-1.727,1.737,"Sporormiella","coprophilous"
"OTU637","Calluna",-0.032,-1.832,1.693,NA,"other/unassigned"
"OTU651","Calluna",0.026,-1.728,1.759,NA,"other/unassigned"
"OTU691","Calluna",-0.013,-1.774,1.724,NA,"other/unassigned"
"OTU715","Calluna",0.017,-1.748,1.761,NA,"other/unassigned"
"OTU733","Calluna",-0.009,-1.772,1.745,"Psilolechiaceae_gen_Incertae_sedis","other/unassigned"
"OTU758","Calluna",-0.003,-1.769,1.726,"Meristemomyces","plant_associated"
"OTU788","Calluna",-0.019,-1.767,1.715,NA,"other/unassigned"
"OTU827","Calluna",-0.03,-1.783,1.689,NA,"other/unassigned"
"OTU9","Calluna",-0.015,-1.767,1.709,"Cladosporium","plant_associated"
"OTU911","Calluna",0.024,-1.759,1.739,NA,"other/unassigned"
"OTU92","Calluna",-0.018,-1.78,1.711,NA,"coprophilous"
"OTU97","Calluna",0.007,-1.759,1.747,NA,"other/unassigned"
"OTU1","Eriophorum",0.058,-1.609,1.871,"Thelebolus","coprophilous"
"OTU1183","Eriophorum",-0.071,-1.782,1.68,"Phenoliferia","other/unassigned"
"OTU1225","Eriophorum",0.01,-1.662,1.743,"Coniochaeta","coprophilous"
"OTU1226","Eriophorum",-0.096,-1.851,1.626,"Phenoliferia","other/unassigned"
"OTU1242","Eriophorum",-0.06,-1.827,1.718,"Spirographa","other/unassigned"
"OTU1271","Eriophorum",-0.046,-1.756,1.762,"Aureobasidium","plant_associated"
"OTU1279","Eriophorum",-0.082,-1.825,1.702,NA,"other/unassigned"
"OTU1289","Eriophorum",-0.065,-1.779,1.744,"Dothideales_gen_Incertae_sedis","other/unassigned"
"OTU1305","Eriophorum",-0.065,-1.779,1.744,NA,"coprophilous"
"OTU1320","Eriophorum",-0.006,-1.651,1.775,NA,"coprophilous"
"OTU136","Eriophorum",-0.053,-1.754,1.685,"Candida","plant_associated"
"OTU1365","Eriophorum",-0.048,-1.756,1.713,"Perusta","other/unassigned"
"OTU1369","Eriophorum",-0.101,-1.836,1.642,NA,"other/unassigned"
"OTU1370","Eriophorum",-0.068,-1.781,1.718,NA,"other/unassigned"
"OTU1427","Eriophorum",-0.085,-1.798,1.671,NA,"other/unassigned"
"OTU175","Eriophorum",-0.083,-1.827,1.666,"Mrakiaceae_gen_Incertae_sedis","other/unassigned"
"OTU176","Eriophorum",-0.074,-1.864,1.71,"Dothiora","other/unassigned"
"OTU192","Eriophorum",-0.064,-1.815,1.701,"Kabatiella","plant_associated"
"OTU2","Eriophorum",-0.119,-1.82,1.657,"Myriangiales_gen_Incertae_sedis","other/unassigned"
"OTU21","Eriophorum",-0.047,-1.788,1.7,"Venturia","plant_associated"
"OTU252","Eriophorum",-0.065,-1.78,1.689,NA,"plant_associated"
"OTU258","Eriophorum",-0.072,-1.8,1.686,NA,"other/unassigned"
"OTU32","Eriophorum",-0.075,-1.819,1.699,"Phenoliferia","other/unassigned"
"OTU320","Eriophorum",-0.09,-1.803,1.64,NA,"other/unassigned"
"OTU340","Eriophorum",-0.048,-1.76,1.691,"Cladosporium","plant_associated"
"OTU381","Eriophorum",-0.075,-1.8,1.724,NA,"other/unassigned"
"OTU45","Eriophorum",-0.105,-1.804,1.643,"Coleophoma","plant_associated"
"OTU483","Eriophorum",-0.149,-1.951,1.584,NA,"plant_associated"
"OTU554","Eriophorum",-0.069,-1.791,1.689,"Exobasidium","plant_associated"
"OTU594","Eriophorum",-0.061,-1.8,1.725,"Taphrina","plant_associated"
"OTU636","Eriophorum",-0.017,-1.718,1.727,"Sporormiella","coprophilous"
"OTU637","Eriophorum",-0.042,-1.759,1.745,NA,"other/unassigned"
"OTU651","Eriophorum",-0.067,-1.804,1.677,NA,"other/unassigned"
"OTU691","Eriophorum",-0.07,-1.806,1.696,NA,"other/unassigned"
"OTU715","Eriophorum",-0.097,-1.822,1.65,NA,"other/unassigned"
"OTU733","Eriophorum",-0.062,-1.801,1.684,"Psilolechiaceae_gen_Incertae_sedis","other/unassigned"
"OTU758","Eriophorum",-0.025,-1.768,1.731,"Meristemomyces","plant_associated"
"OTU788","Eriophorum",-0.059,-1.783,1.719,NA,"other/unassigned"
"OTU827","Eriophorum",-0.048,-1.755,1.726,NA,"other/unassigned"
"OTU9","Eriophorum",-0.06,-1.766,1.685,"Cladosporium","plant_associated"
"OTU911","Eriophorum",-0.09,-1.814,1.653,NA,"other/unassigned"
"OTU92","Eriophorum",-0.034,-1.713,1.741,NA,"coprophilous"
"OTU97","Eriophorum",-0.057,-1.761,1.729,NA,"other/unassigned"
